"PostId","PostTypeId","PostHistoryId","PostHistoryTypeId","CreationDate","UserId","UserDisplayName","Comment"
29791574,1,88717295,2,"2015-04-22 08:18:12","2984988",,
29791831,2,88718370,2,"2015-04-22 08:30:33","2810180",,
29791831,2,88719495,5,"2015-04-22 08:43:59","2810180",,"added 464 characters in body"
29792777,2,88721767,2,"2015-04-22 09:09:55","2984988",,
29791831,2,88722405,5,"2015-04-22 09:17:19","2810180",,"added 4 characters in body"
29834358,1,88878601,2,"2015-04-23 21:09:39","2985707",,
29836562,1,88887104,2,"2015-04-24 00:12:21","4797477",,
29836733,2,88887734,2,"2015-04-24 00:33:43","1663001",,
29858585,2,88970991,2,"2015-04-24 22:29:01","3131340",,
29858585,2,88971450,5,"2015-04-24 22:40:53","3131340",,"deleted 3 characters in body"
29915469,1,89201995,2,"2015-04-28 09:26:03","381149",,
29915469,1,89204492,5,"2015-04-28 09:54:28","381149",,"deleted 21 characters in body"
11639711,2,89280528,5,"2015-04-29 06:32:40","848164",,"deleted 1 character in body"
30105654,2,89941567,2,"2015-05-07 15:34:30","1845043",,
30108506,2,89952403,2,"2015-05-07 18:01:04","2777696",,
30253605,2,90523946,2,"2015-05-15 07:11:07","3514458",,
30346952,2,90896032,2,"2015-05-20 10:26:21","2564723",,
30354165,1,90923461,2,"2015-05-20 15:32:28","3868703",,
30354165,1,90974247,5,"2015-05-21 07:36:46","2422776",,"deleted 26 characters in body"
30367438,2,90974399,2,"2015-05-21 07:38:50","243164",,
30469926,1,91379817,2,"2015-05-26 22:20:16","4738882",,
30471234,2,91385009,2,"2015-05-27 00:32:11","2998271",,
30469926,1,91385048,5,"2015-05-27 00:33:25","2998271",,"deleted 47 characters in body; edited tags"
30786896,1,92620553,2,"2015-06-11 16:54:42","4991023",,
30826710,1,92783986,2,"2015-06-14 06:52:25","5001371",,
30827800,2,92788264,2,"2015-06-14 09:26:11","982238",,
30827800,2,92788583,5,"2015-06-14 09:34:50","982238",,"added 870 characters in body"
30827800,2,92789038,5,"2015-06-14 09:47:02","982238",,"added 283 characters in body"
30827800,2,92789421,5,"2015-06-14 09:58:07","982238",,"added 174 characters in body"
30786896,1,92807654,5,"2015-06-14 17:49:07","4991023",,"deleted 14 characters in body; edited title"
30847990,2,92867624,2,"2015-06-15 14:38:19","525338",,
21476652,2,92960398,5,"2015-06-16 15:33:46","1431239",,"formatted example"
29175236,2,93603343,5,"2015-06-24 20:50:33","2429176",,"Added link to docs"
31084105,1,93784415,2,"2015-06-27 01:01:58","1974602",,
31084364,2,93785419,2,"2015-06-27 01:53:24","5054973",,
31084780,2,93787330,2,"2015-06-27 03:14:15","2670182",,
31084780,2,93790407,5,"2015-06-27 05:47:27","2670182",,"added 148 characters in body"
31151876,1,94057413,2,"2015-07-01 03:01:31","3238836",,
31152031,2,94058181,2,"2015-07-01 03:24:20","4823555",,
31152194,2,94058835,2,"2015-07-01 03:45:16","1619792",,
31152194,2,94059013,5,"2015-07-01 03:50:28","1619792",,"added 44 characters in body"
31152194,2,94059183,5,"2015-07-01 03:56:10","1619792",,"edited body"
31151876,1,94059226,5,"2015-07-01 03:58:29","3238836",,"added 592 characters in body"
31219419,1,94326124,2,"2015-07-04 10:12:24","5061204",,
31219419,1,94327072,5,"2015-07-04 10:39:43","5014959",,"fixed little typos"
31220137,2,94329094,2,"2015-07-04 11:34:24","1249829",,
31219419,1,94330463,5,"2015-07-04 12:13:08","1249829",,"tidies up code formatting"
31236042,1,94391802,2,"2015-07-05 23:37:17","1390558",,
31236042,1,94391928,5,"2015-07-05 23:42:33","1390558",,"added 191 characters in body"
31260384,1,94485778,2,"2015-07-07 05:27:43","846089",,
31261273,2,94489152,2,"2015-07-07 06:27:12","846089",,
31264023,1,94499957,2,"2015-07-07 08:55:10","4831077",,
31264217,2,94500729,2,"2015-07-07 09:04:10","1836030",,
31264023,1,94501059,5,"2015-07-07 09:07:46","915467",,"deleted 31 characters in body"
19983417,2,94591181,5,"2015-07-08 08:56:29","185022",,"options to fit to screen image"
31261273,2,94936618,5,"2015-07-13 04:54:44","846089",,"improving answers"
521751,2,95448145,5,"2015-07-19 22:33:49","3555000",,"updated link as it moved to github now"
31592364,1,95775571,2,"2015-07-23 15:53:10","274500",,
31604580,2,95822704,2,"2015-07-24 07:26:49","4716464",,
31604580,2,95823362,5,"2015-07-24 07:36:47","4716464",,"deleted 43 characters in body"
20967326,1,95925322,5,"2015-07-25 16:42:48","1790916",,"added 3 characters in body"
31634615,1,95948705,2,"2015-07-26 07:15:54","3971341",,
31634693,2,95949024,2,"2015-07-26 07:28:24","4590611",,
31634697,2,95949043,2,"2015-07-26 07:29:11","2442804",,
31634615,1,95950039,5,"2015-07-26 08:13:18","1522486",,"improved formatting"
31669656,1,96084083,2,"2015-07-28 07:13:15","2982234",,
31669928,2,96085081,2,"2015-07-28 07:26:51","2738787",,
31669937,2,96085107,2,"2015-07-28 07:27:16","4998045",,
31669946,2,96085147,2,"2015-07-28 07:27:40","1930721",,
31669937,2,96085811,5,"2015-07-28 07:36:20","4998045",,"deleted 3 characters in body"
31670152,2,96085948,2,"2015-07-28 07:37:56","3196455",,
31670152,2,96086333,5,"2015-07-28 07:43:39","3196455",,"deleted 83 characters in body"
31896088,1,96968715,2,"2015-08-08 16:25:08","5055356",,
31896088,1,96968834,5,"2015-08-08 16:28:33","5055356",,"added 42 characters in body; edited tags"
31896088,1,96968879,5,"2015-08-08 16:29:31","5055356",,"added 42 characters in body; edited tags"
31896088,1,96969126,5,"2015-08-08 16:36:11","1243457",,"indent edited"
31896088,1,96969170,5,"2015-08-08 16:37:23","5055356",,"added 1 character in body"
31896250,2,96969364,2,"2015-08-08 16:43:53","16406",,
31896088,1,96969666,5,"2015-08-08 16:52:26","5055356",,"added 1023 characters in body"
17854353,1,97368992,5,"2015-08-13 22:58:53","442945",,"Making things gender neutral."
32123032,1,97857160,2,"2015-08-20 16:01:22","707502",,
32129113,2,97879741,2,"2015-08-20 22:00:07","414062",,
32236548,2,98299513,2,"2015-08-26 20:55:55","2144140",,
32236548,2,98307394,5,"2015-08-27 00:05:59","2144140",,"added 731 characters in body"
32291969,2,98522050,2,"2015-08-30 00:17:41","1037165",,
32308448,2,98587301,2,"2015-08-31 09:50:20","1301788",,
32308448,2,98587760,5,"2015-08-31 09:57:03","1301788",,"edited body"
32331850,1,98677368,2,"2015-09-01 12:36:58","5288425",,
32337291,2,98698280,2,"2015-09-01 17:07:59","2626352",,
32337291,2,98834479,5,"2015-09-03 10:16:05","2626352",,"new aiohttp-wsgi version"
32408343,1,98967148,2,"2015-09-05 00:33:29","3128336",,
32408782,2,98968854,2,"2015-09-05 01:52:02","567620",,
32408782,2,99179657,5,"2015-09-08 14:28:15","567620",,"added 18 characters in body"
32587995,1,99684861,2,"2015-09-15 13:55:42","4984818",,
32587995,1,99686057,5,"2015-09-15 14:09:48","2686013",,"added 4 characters in body"
32587995,1,99855931,5,"2015-09-17 14:11:58","1199684",,"deleted 21 characters in body"
32632742,2,99856738,2,"2015-09-17 14:22:27","5342865",,
32632742,2,99858487,5,"2015-09-17 14:41:34","1043380",,"no need to put edit summaries in the body (this is not reddit)"
32766489,2,100382725,2,"2015-09-24 16:30:19","2466782",,
17559195,1,100901774,5,"2015-10-01 23:18:39","2359271",,"deleted 31 characters in body; edited tags; edited title"
32963136,1,101163398,2,"2015-10-06 06:27:54","5376371",,
32963179,2,101163556,2,"2015-10-06 06:31:19","4524317",,
32963232,2,101163742,2,"2015-10-06 06:34:56","4707519",,
32963515,2,101164750,2,"2015-10-06 06:51:42","2902254",,
32963515,2,101165248,5,"2015-10-06 06:59:34","2902254",,"added 1 character in body"
33085743,1,101647000,2,"2015-10-12 16:18:11","5436265",,
33085743,1,101650590,5,"2015-10-12 17:09:44","5436265",,"corrected spelling"
33085743,1,101663853,5,"2015-10-12 20:56:19","5436265",,"corrected spelling"
33085743,1,101838228,5,"2015-10-14 21:02:03","1413133",,"edited body"
33150391,1,101895524,2,"2015-10-15 13:52:19","4774361",,
33150391,1,101895834,5,"2015-10-15 13:55:52","4774361",,"added 124 characters in body"
33150507,2,101896001,2,"2015-10-15 13:57:51","121747",,
33150521,2,101896066,2,"2015-10-15 13:58:38","841108",,
33150521,2,101896524,5,"2015-10-15 14:03:55","841108",,"added 22 characters in body"
33150673,2,101896640,2,"2015-10-15 14:05:13","2979617",,
33150391,1,101897872,5,"2015-10-15 14:19:17","3924882",,"formatting"
33150391,1,101897874,5,"2015-10-15 14:19:17","3684343",,"formatting"
33156703,1,101919680,2,"2015-10-15 19:16:35","4825465",,
33156959,2,101920662,2,"2015-10-15 19:31:37","1160754",,
33166675,1,101958049,2,"2015-10-16 09:16:20","4993517",,
33166733,2,101958255,2,"2015-10-16 09:19:08","1654735",,
33166675,1,101959277,5,"2015-10-16 09:33:12","4993517",,"added 280 characters in body"
33167067,2,101959417,2,"2015-10-16 09:35:10","4918948",,
33166675,1,101959477,5,"2015-10-16 09:36:07","4918948",,"added 14 characters in body"
33166675,1,101961220,5,"2015-10-16 09:56:59","4993517",,"added 326 characters in body"
33167067,2,101962042,5,"2015-10-16 10:06:12","4918948",,"added 58 characters in body"
33167067,2,101963005,5,"2015-10-16 10:19:40","4918948",,"deleted 5 characters in body"
33166675,1,101964511,5,"2015-10-16 10:37:31","4993517",,"deleted 275 characters in body"
33189608,1,102055107,2,"2015-10-17 17:38:20","5457664",,
33189636,2,102055220,2,"2015-10-17 17:41:03","1846814",,
33189636,2,102055351,5,"2015-10-17 17:43:25","1846814",,"added 80 characters in body"
33189679,2,102055391,2,"2015-10-17 17:44:00","1397941",,
33189740,2,102055624,2,"2015-10-17 17:51:24","2867767",,
33189608,1,102056166,5,"2015-10-17 18:05:30","4228275",,"improved formatting"
33214486,1,102153471,2,"2015-10-19 12:32:15","1150375",,
33214859,2,102154920,2,"2015-10-19 12:50:01","383904",,
33214859,2,102155615,5,"2015-10-19 12:57:34","383904",,"added 666 characters in body"
33214859,2,102155992,5,"2015-10-19 13:01:49","383904",,"added 32 characters in body"
33214486,1,102157257,5,"2015-10-19 13:17:11","5312235",,"better indentation"
33559296,1,103510202,2,"2015-11-06 04:02:48","5357916",,
33559362,2,103510449,2,"2015-11-06 04:11:15","2932244",,
33559364,2,103510460,2,"2015-11-06 04:11:35","4213132",,
33559373,2,103510490,2,"2015-11-06 04:12:40","1410810",,
33559362,2,103510581,5,"2015-11-06 04:15:52","2932244",,"added 162 characters in body"
33559296,1,103510639,5,"2015-11-06 04:18:47","5357916",,"Upadted question description"
33559362,2,103511169,5,"2015-11-06 04:34:42","2932244",,"added 293 characters in body"
33559296,1,103525840,5,"2015-11-06 09:25:11","5357916",,"Updloaded HTML"
33559362,2,103527105,5,"2015-11-06 09:41:51","2932244",,"deleted 154 characters in body"
33590378,1,103641577,2,"2015-11-08 03:22:17","1090562",,
33590430,2,103641843,2,"2015-11-08 03:34:11","4344732",,
33655173,2,103897430,2,"2015-11-11 16:30:14","385997",,
33655173,2,103995971,5,"2015-11-12 20:00:41","385997",,"Phrasing."
33969050,1,105150887,2,"2015-11-28 07:55:38","4410104",,
33969100,2,105151060,2,"2015-11-28 08:02:36","2422776",,
33969050,1,105151383,5,"2015-11-28 08:14:07","2422776",,"added 4 characters in body; edited title"
34038123,1,105434591,2,"2015-12-02 08:36:32","5627676",,
34038123,1,105436584,5,"2015-12-02 09:04:59","5627676",,"added 88 characters in body"
34110527,1,105723127,2,"2015-12-05 20:32:50","3100209",,
34110527,1,105723288,5,"2015-12-05 20:37:10","3100209",,"added 476 characters in body"
34110611,2,105723469,2,"2015-12-05 20:41:48","1289775",,
34110795,2,105724147,2,"2015-12-05 20:59:02","3233089",,
34110795,2,105724495,5,"2015-12-05 21:05:46","3233089",,"added 17 characters in body"
34110527,1,105745399,5,"2015-12-06 09:41:27","1168786",,"readability"
34240410,1,106241404,2,"2015-12-12 13:33:37","5564252",,
34240839,2,106243194,2,"2015-12-12 14:16:18","4392676",,
34266666,1,106347699,2,"2015-12-14 12:06:38","5152144",,
34266666,1,106348125,5,"2015-12-14 12:12:33","4224337",,"added 142 characters in body"
34240410,1,106355387,5,"2015-12-14 13:48:37","4985733",,"added 10 characters in body; edited title"
34283945,1,106417824,2,"2015-12-15 08:11:12","5681109",,
34284035,2,106418200,2,"2015-12-15 08:18:06","802651",,
34284035,2,106418570,5,"2015-12-15 08:23:46","802651",,"added 29 characters in body"
34283945,1,106418817,5,"2015-12-15 08:26:38","2405040",,"deleted 10 characters in body"
34318590,1,106554820,2,"2015-12-16 17:38:45","925478",,
34318700,2,106555205,2,"2015-12-16 17:44:14","925478",,
34318590,1,106555372,5,"2015-12-16 17:46:06","925478",,"Add existing DRF serializer code"
34318700,2,106555709,5,"2015-12-16 17:49:47","925478",,"correct capitalization"
34339044,1,106635250,2,"2015-12-17 16:04:22","5067493",,
34339044,1,106636501,5,"2015-12-17 16:17:35","5067493",,"added 66 characters in body"
34339044,1,106637100,5,"2015-12-17 16:24:31","5067493",,"added 13 characters in body"
34339956,2,106638774,2,"2015-12-17 16:46:10","2761728",,
34348571,2,106672724,2,"2015-12-18 04:31:32","3156226",,
34426793,2,106990436,2,"2015-12-23 00:31:57","496389",,
34530784,1,107411321,2,"2015-12-30 13:46:52","5730814",,
34530855,2,107411562,2,"2015-12-30 13:50:45","4802649",,
34530855,2,107411937,5,"2015-12-30 13:56:58","4802649",,"added 368 characters in body"
34530784,1,107412899,5,"2015-12-30 14:12:45","4802649",,"reformatted code"
34530855,2,107440483,5,"2015-12-30 22:42:42","4802649",,"added 336 characters in body"
34530855,2,107441232,5,"2015-12-30 23:01:25","4802649",,"added 3 characters in body"
34635966,1,107830304,2,"2016-01-06 14:48:54","4557690",,
34635966,1,107830785,5,"2016-01-06 14:54:47","4557690",,"added 298 characters in body"
34636422,2,107832147,2,"2016-01-06 15:11:00","2294966",,
34636422,2,107832707,5,"2016-01-06 15:17:47","2294966",,"added 86 characters in body"
34636674,2,107833077,2,"2016-01-06 15:22:38","1664034",,
34636971,2,107834241,2,"2016-01-06 15:38:03","859154",,
34744712,1,108261290,2,"2016-01-12 13:14:44","728750",,
34744757,2,108261472,2,"2016-01-12 13:16:55","462627",,
34744813,2,108261690,2,"2016-01-12 13:19:21","1348324",,
34744820,2,108261723,2,"2016-01-12 13:19:56","2801559",,
34744712,1,108262221,5,"2016-01-12 13:26:02","462627",,"deleted 32 characters in body"
34968959,2,109150290,2,"2016-01-23 21:16:24","1359431",,
35061095,2,109504914,2,"2016-01-28 12:07:53","2863679",,
35093861,2,109630787,2,"2016-01-29 20:53:10","2202362",,
35093861,2,109630880,5,"2016-01-29 20:54:52","4099593",,"deleted 29 characters in body"
35093861,2,109630900,5,"2016-01-29 20:55:04","2202362",,"added 71 characters in body"
35098695,2,109649401,2,"2016-01-30 06:15:28","4119849",,
35119838,1,109740967,2,"2016-01-31 21:41:29","2053918",,
35119838,1,109741145,5,"2016-01-31 21:45:26","2053918",,"added 36 characters in body"
35235122,1,110187231,2,"2016-02-05 23:11:52","1825859",,
35235742,2,110189636,2,"2016-02-06 00:23:38","645128",,
35235872,2,110190123,2,"2016-02-06 00:37:01","4759815",,
35235872,2,110190380,5,"2016-02-06 00:45:00","4759815",,"deleted 13 characters in body"
35235122,1,110196163,5,"2016-02-06 04:30:03","1825859",,"added 50 characters in body"
35235122,1,110200193,5,"2016-02-06 06:55:55","1825859",,"added 364 characters in body"
35281804,1,110379714,2,"2016-02-09 00:18:37","5895248",,
35282554,2,110382570,2,"2016-02-09 01:40:16","602661",,
35282877,2,110383801,2,"2016-02-09 02:21:52","518370",,
35282877,2,110384264,5,"2016-02-09 02:39:02","518370",,"Added Unity Manual reference"
35360819,1,110686002,2,"2016-02-12 10:56:09","4764684",,
35360819,1,110686053,5,"2016-02-12 10:56:41","1479414",,"edited body"
35360897,2,110686276,2,"2016-02-12 10:59:48","5872615",,
35360914,2,110686344,2,"2016-02-12 11:00:32","1803853",,
35444807,1,111021017,2,"2016-02-16 23:08:44","5890011",,
35444859,2,111021194,2,"2016-02-16 23:12:28","5050916",,
35444879,2,111021273,2,"2016-02-16 23:14:17","1207539",,
35444879,2,111021614,5,"2016-02-16 23:21:31","1207539",,"deleted 52 characters in body"
35569444,1,111515713,2,"2016-02-23 05:20:37",,"user5966634",
35569444,1,111515803,5,"2016-02-23 05:21:56","971127",,"added 2 characters in body"
35569988,2,111517902,2,"2016-02-23 06:01:19","971127",,
35569444,1,111517930,5,"2016-02-23 06:01:53",,"user5966634","added 24 characters in body"
35569444,1,111518489,5,"2016-02-23 06:11:34","3049655",,"added 1321 characters in body"
27611882,2,112526912,5,"2016-03-06 08:41:12","400617",,"deleted 92 characters in body"
30108506,2,112843120,5,"2016-03-10 01:05:49","5216973",,"context link for TwiML"
35945515,1,112997467,2,"2016-03-11 16:42:17","2000138",,
16890632,1,113113884,5,"2016-03-13 15:33:16","573032",,"added 3 characters in body"
35994104,2,113200714,2,"2016-03-14 17:23:15","2000138",,
35994104,2,113200821,5,"2016-03-14 17:24:29","217408",,"added 2 characters in body"
35994104,2,113200881,5,"2016-03-14 17:25:24","2000138",,"added 51 characters in body"
29175236,2,113560074,5,"2016-03-18 14:14:08","2429176",,"added 11 characters in body"
36113227,1,113674953,2,"2016-03-20 11:39:30","4552490",,
36113227,1,113675167,5,"2016-03-20 11:45:24","1630171",,"improved formatting, removed fluff"
36113227,1,113678611,5,"2016-03-20 13:10:50","4552490",,"added 2355 characters in body"
36114853,2,113681481,2,"2016-03-20 14:17:53","712649",,
36164494,1,113876957,2,"2016-03-22 20:26:00","2185592",,
9716433,2,113907588,5,"2016-03-23 07:44:45","797194",,"added 396 characters in body"
36181039,2,113941017,2,"2016-03-23 14:32:39","1963868",,
36185143,2,113957216,2,"2016-03-23 17:42:43","1313441",,
36207501,1,114044525,2,"2016-03-24 18:29:11","2501936",,
36214023,2,114070238,2,"2016-03-25 04:29:50","3623345",,
36214023,2,114070409,5,"2016-03-25 04:34:50","3623345",,"deleted 2 characters in body"
36245003,1,114202668,2,"2016-03-27 07:40:45","2971013",,
36251928,2,114230810,2,"2016-03-27 19:55:38","6058255",,
32963232,2,114692229,5,"2016-04-02 06:15:19","5394817",,"improved formattig"
32963232,2,114692231,5,"2016-04-02 06:15:19","2517591",,"improved formattig"
36408162,2,114854948,2,"2016-04-04 16:36:22","918484",,
36767919,1,116265619,2,"2016-04-21 11:15:08","5793598",,
36767951,2,116265734,2,"2016-04-21 11:16:32","1108064",,
36767990,2,116265882,2,"2016-04-21 11:18:46","3569165",,
36767951,2,116265900,5,"2016-04-21 11:19:05","1108064",,"added 509 characters in body"
36809433,1,116426239,2,"2016-04-23 10:13:07","3454208",,
36809433,1,116426358,5,"2016-04-23 10:15:42","1743880",,"deleted 296 characters in body"
36822726,1,116487203,2,"2016-04-24 11:51:52","1837898",,
36822804,2,116487534,2,"2016-04-24 11:59:06","6309",,
36822726,1,116487590,5,"2016-04-24 12:00:30","6309",,"format question"
36822804,2,116487689,5,"2016-04-24 12:03:16","1755598",,"added 4 characters in body"
36822804,2,116488314,5,"2016-04-24 12:18:08","6309",,"typos"
36825337,2,116497518,2,"2016-04-24 15:41:29","3608192",,
36832582,2,116526520,2,"2016-04-25 05:24:33","2083099",,
36864655,2,116650217,2,"2016-04-26 12:14:13","2442099",,
36825337,2,117194403,5,"2016-05-03 11:23:47","1016716",,"Added backticks around the <parent> in the text to make it visible; typos"
37021084,1,117264815,2,"2016-05-04 07:25:07","501266",,
37021085,2,117264820,2,"2016-05-04 07:25:07","501266",,
37022728,2,117270998,2,"2016-05-04 08:47:13","256970",,
37022728,2,117271503,5,"2016-05-04 08:53:07","256970",,"deleted 42 characters in body"
37021085,2,117273556,5,"2016-05-04 09:15:07","501266",,"correct copy/paste error, M1 -> M2"
6118007,2,117284190,5,"2016-05-04 11:15:08","3149193",,"Class must be public, otherwise you may get an accessibility error."
37033677,2,117312805,2,"2016-05-04 16:49:30","5216973",,
37073740,1,117466567,2,"2016-05-06 13:31:35","2587904",,
37199753,2,117964671,2,"2016-05-13 01:09:19","4950802",,
37271215,1,118254293,2,"2016-05-17 08:44:16","1110621",,
37271765,2,118256423,2,"2016-05-17 09:08:46","2623765",,
37271215,1,118256726,5,"2016-05-17 09:12:31","1110621",,"added 2151 characters in body"
37271941,2,118257033,2,"2016-05-17 09:16:48","594832",,
37272351,2,118258460,2,"2016-05-17 09:33:26","750250",,
37276849,1,118275431,2,"2016-05-17 12:55:32","202576",,
37277420,2,118277688,2,"2016-05-17 13:21:31","6114357",,
37277509,2,118278011,2,"2016-05-17 13:24:52","1257146",,
37277730,2,118278810,2,"2016-05-17 13:34:49","1419175",,
37284232,1,118304343,2,"2016-05-17 18:59:01","1221612",,
37284232,1,118304751,5,"2016-05-17 19:04:52","1221612",,"added 87 characters in body"
37303035,2,118376489,2,"2016-05-18 14:45:42","1380669",,
37349011,1,118554116,2,"2016-05-20 14:14:29","6361237",,
37349011,1,118554794,5,"2016-05-20 14:21:46","3436922",,"deleted 22 characters in body"
37349469,2,118555802,2,"2016-05-20 14:33:52","4774918",,
37349469,2,118556282,5,"2016-05-20 14:40:08","4774918",,"added 11 characters in body"
18795441,2,118643863,5,"2016-05-22 01:38:00","380231",,"added 50 characters in body"
37277730,2,119236100,5,"2016-05-30 06:40:42","202576",,"Made answer complete with instruction for unmet dependencies"
37616749,2,119615750,2,"2016-06-03 14:15:46","2777092",,
37616749,2,119616447,5,"2016-06-03 14:24:34","2777092",,"Add new function more example"
37073740,1,120020555,5,"2016-06-09 06:21:19","2587904",,"added 3376 characters in body"
37872131,1,120630404,2,"2016-06-17 02:22:35","5145802",,
37872131,1,120630524,5,"2016-06-17 02:26:28","1402846",,"Improved punctuation. Improved formatting. Removed thanks (http://meta.stackexchange.com/q/2950/204869). Capitalized pronoun 'I' (http://english.stackexchange.com/q/7986/39234)."
37883994,2,120676154,2,"2016-06-17 14:21:20","1970981",,
37883994,2,120678248,5,"2016-06-17 14:47:04","1970981",,"added 643 characters in body"
37883994,2,120693575,5,"2016-06-17 18:46:44","1970981",,"added example"
37904640,1,120767022,2,"2016-06-19 06:42:44","4383820",,
37904863,2,120767922,2,"2016-06-19 07:19:17","6483483",,
37904640,1,120770321,5,"2016-06-19 08:47:20","4383820",,"deleted 5 characters in body"
37906065,1,120772743,2,"2016-06-19 10:07:06","6056159",,
37906142,2,120773081,2,"2016-06-19 10:16:30","5939723",,
37906142,2,120777776,5,"2016-06-19 12:35:17","5939723",,"added 3 characters in body"
38019262,1,121214830,2,"2016-06-24 17:42:48","2543601",,
38019503,2,121215866,2,"2016-06-24 18:00:24","6476653",,
38021045,2,121221897,2,"2016-06-24 19:47:13","1153513",,
38019503,2,121222737,5,"2016-06-24 20:02:49","6476653",,"added 18 characters in body"
38083456,1,121477785,2,"2016-06-28 18:13:52",,"user5484156",
38083720,2,121478814,2,"2016-06-28 18:30:01","777689",,
38083720,2,121481248,5,"2016-06-28 19:07:03","777689",,"new the buffer instead of keeping it on the stack"
38083720,2,121505023,5,"2016-06-29 04:33:39","777689",,"deleted 158 characters in body"
11598166,2,121749242,5,"2016-07-01 20:52:33","1346983",,"minor spelling mistakes and clarifications"
38307703,1,122370948,2,"2016-07-11 13:03:28","1153884",,
38307703,1,122377558,5,"2016-07-11 14:22:36","1153884",,"added 29 characters in body"
38316199,1,122404841,2,"2016-07-11 21:04:23","4596596",,
38331264,2,122462821,2,"2016-07-12 14:08:48","2741393",,
38334415,2,122475167,2,"2016-07-12 16:28:17","428862",,
38334415,2,122489331,5,"2016-07-12 20:10:21","4596596",,"added png of code"
38340914,1,122500444,2,"2016-07-13 00:38:27","1040266",,
38340957,2,122500616,2,"2016-07-13 00:44:44","943010",,
38346566,2,122522490,2,"2016-07-13 08:36:21","1153884",,
38350499,1,122537380,2,"2016-07-13 11:31:22","2359830",,
38350499,1,122537588,5,"2016-07-13 11:33:40","6431814",,"added 26 characters in body"
38350499,1,122542484,5,"2016-07-13 12:32:34","2359830",,"added 540 characters in body; edited tags"
38350499,1,122543861,5,"2016-07-13 12:47:22","2359830",,"deleted 1 character in body"
38355906,2,122558537,2,"2016-07-13 15:28:19","6543182",,
38364984,2,122594440,2,"2016-07-14 03:28:03","30084",,
38340914,1,122676438,5,"2016-07-15 00:36:20","1040266",,"Added information requested by commenters"
38386684,2,122678409,2,"2016-07-15 01:46:00","6591852",,
38443283,1,122910964,2,"2016-07-18 18:07:05","6446077",,
38443507,2,122911837,2,"2016-07-18 18:19:49","6177319",,
38443764,2,122912831,2,"2016-07-18 18:34:25","6563293",,
38443283,1,122917417,5,"2016-07-18 19:50:28","6446077",,"add more details"
38484909,2,123073340,2,"2016-07-20 15:37:58","908939",,
35994104,2,123420137,5,"2016-07-25 15:29:53","609707",,"Added extra information which cases this option is good for using."
38590361,2,123491858,2,"2016-07-26 12:49:08","6639844",,
20025236,2,123512997,5,"2016-07-26 16:56:34","1941313",,"Fixed a bug where file paths outside the current folder were not supported by the function"
38699616,1,123927042,2,"2016-08-01 13:00:58","6523882",,
38699711,2,123927414,2,"2016-08-01 13:05:12","2836912",,
38699827,2,123927820,2,"2016-08-01 13:11:09","6025342",,
38699831,2,123927835,2,"2016-08-01 13:11:16","5116833",,
38699711,2,123928402,5,"2016-08-01 13:18:10","2836912",,"deleted 1 character in body"
38699831,2,123928584,5,"2016-08-01 13:20:22","5116833",,"deleted 27 characters in body"
38700037,2,123928622,2,"2016-08-01 13:21:01","5230702",,
38700096,2,123928879,2,"2016-08-01 13:23:53","2971839",,
38700037,2,123929345,5,"2016-08-01 13:30:14","5230702",,"deleted 11 characters in body"
38700096,2,123929453,5,"2016-08-01 13:32:05","2971839",,"added 7 characters in body"
38700096,2,123930101,5,"2016-08-01 13:39:55","2971839",,"Removed unnecessary match group in regex"
38699616,1,123932751,5,"2016-08-01 14:11:33","6025342",,"declaring the question more clearly - what to delete as opposed to what not delete (added '22' as a 3rd word)"
38699827,2,123933308,5,"2016-08-01 14:17:53","6025342",,"deleted 112 characters in body"
14432,1,123935155,5,"2016-08-01 14:41:19","4311889",,"Improve Formatting"
38715188,2,123987468,2,"2016-08-02 08:17:55","6592914",,
23700364,2,125027989,5,"2016-08-16 14:02:47","-1",,"better quoting"
38983113,1,125051211,2,"2016-08-16 19:37:22","6604339",,
38983947,2,125054405,2,"2016-08-16 20:31:20","6542561",,
38984205,2,125055382,2,"2016-08-16 20:48:22","3419726",,
38984205,2,125056588,5,"2016-08-16 21:09:37","3419726",,"added 20 characters in body"
38984205,2,125078296,5,"2016-08-17 07:04:56","3419726",,"deleted 164 characters in body"
39037015,1,125259848,2,"2016-08-19 10:42:40","6170130",,
39037062,2,125259986,2,"2016-08-19 10:44:47","4658262",,
39037062,2,125260990,5,"2016-08-19 10:58:36","4658262",,"added 227 characters in body"
39057843,1,125351479,2,"2016-08-20 19:15:58","1913554",,
23700364,2,125624957,5,"2016-08-24 15:25:24","3010085",,"deleted 9 characters in body"
39138113,2,125667423,2,"2016-08-25 06:26:42","5982110",,
39254022,1,126129132,2,"2016-08-31 15:51:13","4027455",,
39254022,1,126129382,5,"2016-08-31 15:54:53","258741",,"Link was not displaying."
39254022,1,126129836,5,"2016-08-31 16:00:25","4027455",,"added 35 characters in body"
39254022,1,126134522,5,"2016-08-31 17:14:07","4027455",,"added 2569 characters in body"
39254022,1,126135520,5,"2016-08-31 17:29:20","4027455",,"added 2715 characters in body"
39254022,1,126142559,5,"2016-08-31 19:23:12","4027455",,"deleted 481 characters in body"
39254022,1,126147331,5,"2016-08-31 20:45:15","5277820",,"improved formatting"
39270259,1,126194061,2,"2016-09-01 11:24:51",,"user5873893",
